Resources\TiledMap\Map-Pittsburgh-Tiles.png
1280
957
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,34,28,27,34,34,28,39,46,34,34,34,34,34,34,34,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,38,34,28,27,34,34,28,39,46,34,34,34,34,34,34,34,46,34,34,34,34,34,76,77,116,77,34,34,34,34,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,34,34,34,34,34,34,28,37,34,34,34,34,34,34,34,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,38,34,34,34,34,34,34,28,37,34,34,34,34,34,34,34,37,34,34,34,34,34,48,48,79,48,34,34,34,34,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,88,61,61,60,88,61,117,37,88,61,118,88,61,60,70,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,46,88,61,61,60,88,61,117,37,88,61,61,88,61,60,70,37,69,66,66,62,61,62,117,38,62,62,61,66,69,66,62,
119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,121,37,34,29,29,34,34,29,28,37,34,29,32,34,29,122,36,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,37,34,29,29,34,34,29,28,37,34,29,32,34,29,122,36,37,123,124,125,29,126,92,28,38,126,92,32,123,124,125,29,
127,128,129,129,129,129,129,128,129,129,129,129,129,129,128,130,23,34,34,34,34,34,34,122,23,34,34,34,34,34,44,45,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,23,34,34,34,34,34,34,122,23,34,34,34,34,34,44,45,23,48,48,48,34,58,59,34,46,58,59,34,48,48,48,34,
131,37,132,132,132,132,132,37,133,134,132,132,133,134,37,135,46,34,34,34,34,34,34,44,38,34,34,34,34,34,28,39,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,46,34,34,34,34,34,34,44,38,34,34,34,34,34,28,39,46,34,34,34,34,48,48,34,23,48,48,34,34,34,34,34,
131,136,137,137,138,139,137,136,140,141,139,138,140,141,136,135,37,34,34,34,34,34,34,28,46,34,34,34,34,34,34,28,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,37,34,34,34,34,34,34,28,46,34,34,34,34,34,34,28,13,34,34,34,34,34,34,34,46,34,34,34,34,34,34,34,
131,142,139,138,140,141,139,143,34,34,141,140,34,34,143,135,23,144,61,88,61,60,88,88,37,61,61,88,88,60,88,117,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,23,144,61,88,61,60,88,88,37,61,61,145,146,147,88,117,87,148,149,149,149,149,149,149,150,149,149,149,149,149,151,69,
131,37,141,140,152,153,154,155,153,153,153,156,34,34,142,135,46,27,29,34,32,34,34,34,37,32,29,34,34,34,34,28,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,46,27,29,34,32,34,34,34,37,32,29,157,158,34,34,28,91,159,160,160,160,160,160,160,160,160,160,160,160,160,161,12,
131,37,34,34,162,163,164,128,164,164,165,166,34,34,37,135,13,34,34,34,34,34,34,34,13,34,34,34,34,34,34,34,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,13,34,34,34,34,34,34,34,13,34,34,34,34,34,34,34,96,97,97,97,98,97,97,97,97,96,97,97,97,97,97,98,
131,167,168,169,170,171,34,172,34,34,170,171,173,168,174,135,87,47,47,47,47,47,47,47,13,47,47,47,47,47,47,47,99,64,64,64,64,64,64,64,101,64,64,64,64,64,64,65,13,47,47,47,47,47,47,47,13,47,47,47,47,47,47,47,99,64,64,64,65,64,64,64,101,100,64,64,64,64,64,65,
131,175,176,177,178,179,34,143,34,34,178,179,180,176,181,135,91,3,3,4,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,
131,37,34,182,183,34,184,143,34,34,34,34,34,34,37,135,96,97,97,98,14,14,14,14,13,16,14,14,14,20,21,17,13,14,14,14,14,14,14,14,13,16,14,14,14,14,15,21,13,14,14,14,14,14,14,14,13,16,14,14,14,14,15,21,13,14,14,14,14,14,14,14,13,14,15,16,14,14,15,17,
131,37,34,185,186,34,187,142,34,34,34,34,34,34,37,135,110,111,111,112,25,25,25,25,68,49,24,26,24,33,34,32,23,24,25,25,26,24,25,26,23,28,24,26,24,26,27,34,37,24,25,25,26,24,25,25,37,28,24,26,24,26,27,34,23,24,25,25,26,24,25,25,23,26,27,28,24,26,27,32,
131,188,189,190,191,192,141,188,34,192,34,34,192,184,188,135,113,114,114,115,58,71,71,71,193,59,28,27,28,27,34,34,38,28,39,40,27,49,45,27,38,34,28,27,28,27,34,34,23,28,39,40,27,28,39,45,23,34,28,27,28,27,34,34,38,28,39,40,27,28,39,40,38,27,34,34,28,27,34,34,
171,194,195,196,197,198,199,200,199,198,199,201,198,202,203,170,96,97,97,98,48,48,48,81,204,48,34,34,34,34,47,47,46,34,28,27,34,76,77,34,46,34,47,47,34,34,34,34,38,34,28,27,34,34,28,39,46,34,34,34,34,34,34,34,38,34,49,50,34,34,28,50,82,34,34,34,47,47,34,34,
205,206,207,208,208,208,208,208,208,208,208,207,208,208,209,210,110,111,111,112,34,34,122,36,37,34,34,34,34,34,91,12,37,211,211,211,211,212,212,211,23,61,91,12,62,61,61,61,38,34,34,34,34,34,34,28,37,34,34,34,34,34,34,34,46,62,91,12,62,61,61,91,12,62,61,62,91,12,62,61,
170,213,213,213,213,213,213,213,213,213,213,213,213,213,213,171,110,111,111,112,62,88,214,215,37,62,66,69,66,69,96,98,87,126,92,32,29,29,32,29,38,32,96,216,92,126,126,92,46,88,61,61,60,88,61,117,37,88,61,61,88,61,60,70,68,92,96,98,126,92,126,96,98,92,126,92,96,98,92,126,
217,218,218,218,218,218,218,218,218,218,218,218,218,218,218,219,220,221,221,222,32,47,92,32,23,32,58,71,71,59,223,222,91,3,12,62,62,62,62,67,46,62,223,221,54,55,55,75,37,34,29,29,34,34,29,28,37,34,29,32,34,29,122,36,73,74,223,222,54,55,75,223,224,54,55,75,223,222,55,75,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,204,48,48,48,34,58,59,122,38,34,48,48,48,48,48,81,96,97,98,29,35,225,35,36,23,225,48,48,48,48,48,48,23,34,34,34,34,34,34,226,227,34,34,34,34,34,44,45,79,48,48,80,80,48,48,81,79,228,81,228,48,48,48,48,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,34,34,34,34,48,48,44,46,34,34,34,34,34,122,36,110,111,112,67,36,229,36,230,38,33,62,62,88,60,61,67,46,34,34,34,34,34,34,231,232,34,34,34,34,34,28,39,46,34,34,83,84,34,34,44,46,229,36,229,233,34,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,34,34,34,34,34,34,28,37,34,34,34,34,122,36,45,110,111,112,36,45,45,230,234,46,27,29,32,34,34,72,36,37,34,34,34,34,34,34,235,236,34,34,34,34,34,34,28,13,34,34,85,86,34,34,28,13,45,45,45,229,233,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,69,61,61,62,62,88,61,23,62,62,88,62,214,215,45,110,111,112,45,45,230,234,234,87,69,66,69,69,69,36,230,23,144,61,88,61,60,88,88,37,61,61,88,88,60,88,117,87,69,66,89,90,66,69,66,87,45,45,45,45,229,66,69,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,12,126,92,32,29,34,32,46,32,29,34,32,92,126,91,113,114,115,91,3,4,3,237,238,3,4,3,3,237,238,12,46,27,29,34,32,34,34,34,37,32,29,34,34,34,34,28,91,3,95,3,3,95,3,3,4,3,3,3,3,4,3,12,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,97,239,53,34,34,34,34,13,34,34,34,34,51,240,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,13,34,34,34,34,34,34,34,13,34,34,34,34,34,34,34,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,99,64,64,65,47,47,47,47,13,47,47,47,47,100,64,65,100,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,13,47,47,47,47,47,47,47,13,47,47,47,47,47,47,47,100,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,
3,3,242,3,3,55,242,3,3,242,55,3,3,242,55,12,13,102,102,243,244,245,246,102,13,102,102,102,102,102,102,247,91,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,10,3,3,4,3,3,248,249,249,249,250,3,4,3,251,252,
250,25,204,253,253,48,79,253,253,79,48,253,253,204,48,248,13,25,25,229,254,122,36,25,13,24,25,25,25,25,26,27,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,13,15,16,14,14,14,14,14,255,16,14,14,14,14,15,17,255,14,14,14,14,14,248,249,249,249,250,14,14,14,256,257,
250,258,23,259,259,34,38,259,259,46,34,259,259,23,34,248,23,260,45,45,33,44,45,45,37,28,39,40,39,40,27,34,261,262,262,262,262,263,64,64,64,64,264,262,262,262,262,265,37,27,28,266,267,266,268,25,38,28,24,26,24,26,27,32,46,24,25,25,26,24,248,249,249,249,250,26,24,26,269,270,
250,27,46,34,34,34,46,34,34,37,34,34,34,46,34,248,46,28,39,40,27,28,39,45,23,34,28,27,28,27,34,34,110,111,111,111,111,112,24,25,26,24,110,111,111,111,111,112,37,34,34,271,272,271,273,45,82,47,49,27,28,27,34,34,37,28,39,40,27,28,248,249,249,249,250,27,28,27,256,274,
250,62,13,69,66,88,13,66,69,13,61,66,69,13,62,248,37,34,28,27,34,34,28,39,46,34,34,34,34,34,34,34,110,111,111,111,111,112,49,45,50,49,110,111,111,111,111,112,68,47,47,47,34,34,51,52,52,52,53,34,34,34,34,34,23,34,28,27,34,34,248,249,249,249,250,34,34,34,269,275,
250,32,37,76,77,34,37,76,77,23,32,76,77,23,32,248,37,34,34,34,34,34,34,28,37,34,34,34,34,34,34,34,110,111,111,111,111,112,58,71,71,59,110,111,111,111,111,112,91,3,3,12,34,34,223,221,276,221,222,34,34,34,34,34,46,88,69,66,88,60,248,249,249,249,250,60,60,88,256,257,
250,233,23,48,48,34,23,48,48,38,34,48,48,38,34,248,23,60,61,61,61,62,61,117,37,88,88,62,61,62,62,70,110,111,111,111,111,112,48,48,48,48,110,111,111,111,111,112,96,97,97,98,34,34,48,48,204,48,48,34,34,47,47,47,23,62,91,12,62,61,248,249,249,249,250,61,61,62,269,270,
250,229,38,88,61,61,46,61,88,38,88,60,60,46,61,248,38,34,29,32,29,29,32,28,37,34,34,29,32,29,72,36,220,64,64,64,64,65,233,34,34,34,223,221,221,221,221,222,220,221,221,222,62,61,61,277,23,62,88,88,62,54,55,75,38,32,248,250,29,32,96,97,97,97,98,32,29,72,256,274,
250,45,46,47,126,29,37,32,34,46,34,34,34,37,32,248,46,34,34,34,34,34,34,122,23,34,34,34,34,34,44,45,79,25,25,25,25,25,33,34,122,233,48,48,48,48,48,48,79,48,48,48,29,29,29,28,46,29,34,34,29,48,48,81,38,34,248,250,34,34,223,221,276,64,65,233,122,36,278,270,
250,45,87,83,84,47,87,34,34,87,47,34,122,87,47,248,37,34,34,34,34,34,34,44,46,34,34,34,34,34,28,39,46,45,45,45,45,40,279,280,281,229,233,34,34,34,34,122,46,34,34,34,34,34,34,34,37,34,34,34,34,34,122,36,46,34,248,250,34,34,282,48,204,283,25,229,36,230,284,285,
250,18,19,85,86,18,19,286,88,18,19,70,36,18,19,248,13,34,34,34,34,34,34,28,13,34,34,34,34,34,34,28,13,45,45,45,45,287,280,288,289,45,229,233,34,34,122,36,13,34,34,34,34,34,34,34,13,34,34,34,34,122,36,45,13,34,248,250,34,290,291,34,13,292,45,45,230,234,293,294,
98,30,31,89,90,30,31,229,66,30,31,36,45,30,31,96,87,66,66,69,66,69,66,66,87,69,66,66,66,69,66,66,87,45,45,45,45,229,295,296,297,45,45,229,69,66,36,45,87,69,69,66,66,69,66,69,87,69,66,66,66,36,45,45,87,69,248,250,69,66,298,69,87,299,45,230,234,234,300,301,
65,93,94,3,3,93,94,3,3,93,94,3,3,93,94,100,91,3,3,4,3,3,3,3,4,3,3,237,238,4,3,12,91,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,91,3,3,3,3,3,3,3,3,3,3,237,238,3,3,12,91,3,248,250,3,4,95,95,95,95,95,3,3,3,3,12,
96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,97,97,97,97,98,97,97,97,97,97,97,97,98,
302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,302,303,303,303,303,303,303,304,303,303,303,303,303,303,303,304,
